iter	MultiClass
0	1.875644599
1	1.688906589
2	1.540570591
3	1.41788433
4	1.328586827
5	1.245033968
6	1.169985555
7	1.105376358
8	1.057582003
9	1.006758243
10	0.9669740428
11	0.934845909
12	0.9077571556
13	0.886957506
14	0.8708607711
15	0.8465656729
16	0.8315074294
17	0.8193291884
18	0.8003458849
19	0.7847824947
20	0.7699753773
21	0.7603668383
22	0.7494818729
23	0.7405654356
24	0.7292719767
25	0.7217936873
26	0.712778666
27	0.7070460482
28	0.7000807898
29	0.6927969424
30	0.6873090636
31	0.6826329688
32	0.6774048885
33	0.6734824892
34	0.6678598921
35	0.6612304012
36	0.6570230607
37	0.6507538543
38	0.6458338259
39	0.6409243154
40	0.635804768
41	0.6310976082
42	0.6262672488
43	0.6243088661
44	0.6200656972
45	0.6170312962
46	0.6134000222
47	0.6101007026
48	0.6066630715
49	0.6025898434
50	0.5992653009
51	0.5962048195
52	0.5937591684
53	0.5911184217
54	0.5888997026
55	0.5863703228
56	0.584075144
57	0.582058281
58	0.5796317871
59	0.5775982097
60	0.5756902061
61	0.5737377455
62	0.5717343302
63	0.5681707669
64	0.5655186358
65	0.563004636
66	0.559614401
67	0.5576803712
68	0.5554461627
69	0.5535979152
70	0.5509445163
71	0.5473353977
72	0.5444659072
73	0.5428346382
74	0.5399564269
75	0.5373589229
76	0.53418634
77	0.5322213594
78	0.5302068591
79	0.528090903
80	0.5254256326
81	0.524249049
82	0.5225140687
83	0.5205027726
84	0.5185392227
85	0.5169639438
86	0.5143270517
87	0.5120336773
88	0.5098801339
89	0.5089138391
90	0.5067715226
91	0.5056341222
92	0.5044037099
93	0.5022140877
94	0.5006690698
95	0.4988724389
96	0.4968409816
97	0.4955821855
98	0.4941545959
99	0.4936391805
100	0.4914671199
101	0.4904954253
102	0.4897291576
103	0.4890922888
104	0.4867424093
105	0.4854249824
106	0.4843781594
107	0.4835234749
108	0.481901831
109	0.4803870247
110	0.4795026641
111	0.4779239875
112	0.4760891976
113	0.4749469959
114	0.4738678621
115	0.472200211
116	0.4702883527
117	0.4691936363
118	0.4681275426
119	0.4662090173
120	0.4646181655
121	0.4630409257
122	0.4618458409
123	0.4608618162
124	0.4591869038
125	0.458020203
126	0.4567797713
127	0.4552728025
128	0.4537933378
129	0.4527250101
130	0.4517827775
131	0.4507700749
132	0.4495816203
133	0.4477271983
134	0.4457539958
135	0.444451821
136	0.444072366
137	0.4426776358
138	0.4416098187
139	0.4407785355
140	0.4400832292
141	0.4390631204
142	0.4378850323
143	0.4368479564
144	0.4353345862
145	0.4347589017
146	0.4331047554
147	0.4323035691
148	0.4312490208
149	0.430360123
150	0.4292014254
151	0.4279455477
152	0.426498612
153	0.425149545
154	0.4238420761
155	0.4223695567
156	0.4206502321
157	0.4198784447
158	0.418964684
159	0.418530483
160	0.4176064616
161	0.4157506253
162	0.4146527366
163	0.413675636
164	0.4127387682
165	0.4111941784
166	0.4100678627
167	0.4091823308
168	0.4076612937
169	0.4067012859
170	0.4062176765
171	0.4054790426
172	0.4048548227
173	0.4028884207
174	0.401647142
175	0.4008480792
176	0.4001415886
177	0.3986664301
178	0.3978015438
179	0.3971969075
180	0.3956102935
181	0.3949549181
182	0.3935523312
183	0.3920334456
184	0.3907472316
185	0.3900846432
186	0.3881737909
187	0.3873978099
188	0.3865991329
189	0.3857230793
190	0.3852075482
191	0.3844599218
192	0.3830923492
193	0.3820133798
194	0.3816811774
195	0.3804350579
196	0.3791772678
197	0.3783778951
198	0.377277665
199	0.376573943
200	0.3758066774
201	0.3747810295
202	0.373907837
203	0.3727447948
204	0.3713026456
205	0.3703987654
206	0.3693767259
207	0.3685144263
208	0.3678449326
209	0.3666581035
210	0.3657394598
211	0.3648394006
212	0.3639747449
213	0.3629509157
214	0.3620317915
215	0.3612062146
216	0.3603525018
217	0.359324729
218	0.3583509998
219	0.3570114503
220	0.3563968799
221	0.3552831969
222	0.3539137698
223	0.3531767713
224	0.3526717228
225	0.3514279267
226	0.3504924314
227	0.3491588754
228	0.3486285812
229	0.3474424462
230	0.3463249313
231	0.3453595012
232	0.3446498387
233	0.3437571187
234	0.3431303288
235	0.3424812223
236	0.3417099679
237	0.3409605308
238	0.3395730128
239	0.3380882044
240	0.3373004387
241	0.336476392
242	0.3359292488
243	0.3350646738
244	0.3343963246
245	0.3335291993
246	0.3327745622
247	0.3320778522
248	0.3312761546
249	0.330606668
250	0.3302168867
251	0.3294453693
252	0.3289138869
253	0.3282782072
254	0.3272120845
255	0.3260362641
256	0.325376579
257	0.3244257274
258	0.3235347144
259	0.3229159774
260	0.322513304
261	0.3215900589
262	0.3207845842
263	0.3200259951
264	0.3192599624
265	0.3183855213
266	0.3177128535
267	0.3166152961
268	0.3160233444
269	0.3156394359
270	0.3143871287
271	0.3134445499
272	0.3122484359
273	0.3112375574
274	0.3103630009
275	0.3095902801
276	0.3088088344
277	0.3083580031
278	0.3069597704
279	0.3061931038
280	0.3054898085
281	0.3051325992
282	0.3045156383
