iter	MultiClass
0	1.879553112
1	1.699256769
2	1.550874733
3	1.427210464
4	1.336892205
5	1.252337835
6	1.176311312
7	1.112683974
8	1.067559259
9	1.016644092
10	0.9756334336
11	0.9445413485
12	0.9190961569
13	0.8984973467
14	0.8847196127
15	0.8623616352
16	0.8488488325
17	0.8391876606
18	0.8207121102
19	0.8063715488
20	0.7935569418
21	0.7859724166
22	0.7745877184
23	0.7691608334
24	0.7576902672
25	0.7520472254
26	0.7444319525
27	0.738806206
28	0.7332127022
29	0.729916044
30	0.7250116104
31	0.7224964868
32	0.7207994082
33	0.7167840179
34	0.7122125392
35	0.7079367307
36	0.7052362491
37	0.6991512925
38	0.6962543333
39	0.6951594567
40	0.6902054514
41	0.686504513
42	0.6814473028
43	0.6801677671
44	0.677280618
45	0.6767174646
46	0.6736598015
47	0.6720172145
48	0.6695485872
49	0.6679997545
50	0.6643324326
51	0.6627380002
52	0.6604326271
53	0.6580120439
54	0.6571121211
55	0.65519045
56	0.6554306822
57	0.6543131028
58	0.6534198926
59	0.6524630956
60	0.6517718682
61	0.6515518926
62	0.6501683248
63	0.648668051
64	0.6462427682
65	0.6456154418
66	0.6447449081
67	0.6445057084
68	0.6435263193
69	0.6424962326
70	0.6404852777
71	0.6394308866
72	0.6394087566
73	0.6389171612
74	0.6376126806
75	0.6360685232
76	0.6358066056
77	0.635429235
78	0.6338119877
79	0.6330420197
80	0.6314604035
81	0.630872944
82	0.6296485809
83	0.6283788056
84	0.6281529913
85	0.6276224937
86	0.6280081501
87	0.6256030224
88	0.6249856741
89	0.6250484657
90	0.6245819962
91	0.6242158443
92	0.6236911984
93	0.6242474837
94	0.6239718892
95	0.6240436934
96	0.6232723671
97	0.622940089
98	0.621890833
99	0.6217153
100	0.621602602
101	0.6214013912
102	0.6212416923
103	0.6208142565
104	0.6209221002
105	0.621617699
106	0.6210528846
107	0.6213210232
108	0.6206528126
109	0.6204601373
110	0.6203059315
111	0.6198393078
112	0.6185192985
113	0.6192708613
114	0.6187140952
115	0.6185485949
116	0.6189761052
117	0.6192298521
118	0.6192688099
119	0.6196709721
120	0.6185189726
121	0.6184735315
122	0.6182269146
123	0.6177859629
124	0.6175686483
125	0.6169384948
126	0.6174137886
127	0.6164070413
128	0.6157920362
129	0.6153598137
130	0.6153586931
131	0.6146127057
132	0.6132169975
133	0.6124734307
134	0.6118038106
135	0.6106234542
136	0.6106852192
137	0.6101648981
138	0.6090138365
139	0.6091322994
140	0.6084878151
141	0.6080746426
142	0.6083925686
143	0.6079795559
144	0.6073570345
145	0.60692783
146	0.6060157098
147	0.6062362894
148	0.6064508542
149	0.605068044
150	0.6049022336
151	0.6041931779
152	0.6036044344
153	0.6035333951
154	0.6040775584
155	0.6043161213
156	0.6058775596
157	0.6059964504
158	0.6050620365
159	0.6055548455
160	0.6050891144
161	0.6061324216
162	0.6065268112
163	0.6062851538
164	0.605570986
165	0.6053048257
166	0.6051245578
167	0.6048113111
168	0.6043393727
169	0.6029654456
170	0.6031055215
171	0.6030094636
172	0.6024831756
173	0.6025881705
174	0.6023977471
175	0.602064063
176	0.6020276063
177	0.6020652065
178	0.6018857415
179	0.6019391693
180	0.6015794252
181	0.601305037
182	0.6003293535
183	0.6007158746
184	0.6009992063
185	0.6010066691
186	0.6011617873
187	0.6017563284
188	0.6020716526
189	0.6015206011
190	0.6013364459
191	0.6010860553
192	0.6011699371
193	0.6014388519
194	0.6016519173
195	0.6018196471
196	0.6028325696
197	0.6030643225
198	0.6031009473
199	0.6030576679
200	0.6031557582
201	0.6040205177
202	0.6045068954
203	0.6049281103
204	0.604734382
205	0.6052842257
206	0.6058207505
207	0.6062125279
208	0.6066281042
209	0.6065796193
210	0.6072846745
211	0.6065365335
212	0.6068352491
213	0.6066344476
214	0.6063436042
215	0.6061626565
216	0.6061464314
217	0.6061462567
218	0.6062013904
219	0.606062895
220	0.6057489303
221	0.605867087
222	0.6066081612
223	0.6067750952
224	0.6071182408
225	0.6077974976
226	0.6072422613
227	0.6070459996
228	0.6073335728
229	0.6073437067
230	0.6074535867
231	0.606981637
232	0.6080262398
233	0.6075101796
234	0.6067748771
235	0.607231846
236	0.6075031933
237	0.6071075649
238	0.6078589406
239	0.6091480458
240	0.6094629799
241	0.609739324
242	0.6101003907
243	0.6102493991
244	0.6100599598
245	0.6102993068
246	0.6100241167
247	0.6095846755
248	0.6095499878
249	0.6097978056
250	0.609466314
251	0.6088897092
252	0.609004705
253	0.6091927071
254	0.6085283359
255	0.6086126126
256	0.6086277633
257	0.608566131
258	0.6083560917
259	0.6084225499
260	0.6090229916
261	0.609317902
262	0.6091217904
263	0.609105525
264	0.609216605
265	0.608607023
266	0.6093500458
267	0.6089687786
268	0.6090410246
269	0.6092063814
270	0.6094928007
271	0.6094280267
272	0.6095570946
273	0.6105315788
274	0.6109397373
275	0.6102887724
276	0.6100539579
277	0.6098018543
278	0.6101614114
279	0.6102973025
280	0.6104051221
281	0.6103728917
282	0.6105148717
